,Original Loss,Original Queue Delay,Original Packet Length,LLM Loss,LLM Queue Delay,LLM Packet Length,Original Throughput,LLM Throughput
788,0.20492234826087952,0.0,1500.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
789,0.20492185652256012,0.0,1500.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
790,0.22835105657577515,0.0,1500.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
791,0.20492108166217804,0.0,1500.0,0.15355384349822998,0.0,1500.0,0.0,0.0
792,0.204920694231987,0.0,1500.0,0.14716461300849915,0.0,52.0,0.0,0.0
793,0.2283492535352707,0.0,1500.0,0.163258895277977,0.0,1500.0,0.0,0.0
794,0.22834810614585876,0.0,1500.0,0.1669120043516159,0.0,1500.0,0.0,0.0
795,0.2049202173948288,0.0,1500.0,0.1668315976858139,0.0,1500.0,0.0,0.0
796,0.2049197256565094,0.0,1500.0,0.16751843690872192,0.0,1500.0,0.0,0.0
797,0.20491923391819,0.0,1500.0,0.16744059324264526,0.0,1500.0,0.0,0.0
798,0.20491895079612732,0.0,1500.0,0.16670134663581848,0.0,1500.0,0.0,0.0
799,0.20491856336593628,0.0,1500.0,0.1667129397392273,0.0,1500.0,0.0,0.0
800,0.22834697365760803,0.0,1500.0,0.16678659617900848,0.0,1500.0,0.0,0.0
801,0.22834612429141998,0.0,1500.0,0.1652435064315796,0.0,1500.0,0.0,0.0
802,0.22834478318691254,0.0,1500.0,0.15025031566619873,0.0,1500.0,0.0,0.0
803,0.22834402322769165,0.0,1500.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
804,0.22834336757659912,0.0,1500.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
805,0.22834260761737823,0.0,1500.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
806,0.22834213078022003,0.0,1500.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
807,0.22834165394306183,0.0,1500.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
808,0.22834128141403198,0.0,1500.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
809,0.2283409982919693,0.0,1500.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
810,0.22834032773971558,0.0,1500.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
811,0.2283400446176529,0.0,1500.0,0.15355384349822998,0.0,1500.0,0.0,0.0
812,0.11263788491487503,10000.0,1500.0,0.14716461300849915,0.0,52.0,0.15,0.0
813,0.11263778060674667,10000.0,1500.0,0.163258895277977,0.0,1500.0,0.15,0.0
814,0.11263788491487503,10000.0,1500.0,0.1669120043516159,0.0,1500.0,0.15,0.0
815,0.11263799667358398,10000.0,1500.0,0.1668315976858139,0.0,1500.0,0.15,0.0
816,0.11263788491487503,10000.0,1500.0,0.16751843690872192,0.0,1500.0,0.15,0.0
817,0.11263788491487503,10000.0,1500.0,0.16744059324264526,0.0,1500.0,0.15,0.0
818,0.11263788491487503,10000.0,1500.0,0.16670134663581848,0.0,1500.0,0.15,0.0
819,0.11263788491487503,10000.0,1500.0,0.1667129397392273,0.0,1500.0,0.15,0.0
820,0.12303625047206879,10000.0,1500.0,0.16678659617900848,0.0,1500.0,0.15,0.0
821,0.12303614616394043,10000.0,1500.0,0.1652435064315796,0.0,1500.0,0.15,0.0
822,0.12303593754768372,10000.0,1500.0,0.15025031566619873,0.0,1500.0,0.15,0.0
823,0.12303614616394043,10000.0,1500.0,0.15491731464862823,10000.0,52.0,0.15,0.0052
824,0.12302813678979874,20000.0,1500.0,0.15207231044769287,10000.0,1500.0,0.075,0.15
825,0.12302803248167038,20000.0,1500.0,0.15708664059638977,10000.0,1500.0,0.075,0.15
826,0.12302813678979874,20000.0,1500.0,0.15594932436943054,10000.0,1500.0,0.075,0.15
827,0.12302803248167038,20000.0,52.0,0.15472422540187836,10000.0,1500.0,0.0026,0.15
828,0.12302803248167038,20000.0,52.0,0.15374593436717987,10000.0,1500.0,0.0026,0.15
829,0.12302254885435104,80000.0,1500.0,0.15313845872879028,10000.0,1500.0,0.01875,0.15
830,0.05346670374274254,80000.0,52.0,0.15223416686058044,10000.0,1500.0,0.00065,0.15
831,0.053467944264411926,80000.0,1500.0,0.15355384349822998,0.0,1500.0,0.01875,0.0
832,0.053468283265829086,80000.0,1500.0,0.14716461300849915,0.0,52.0,0.01875,0.0
833,0.053468622267246246,80000.0,1500.0,0.163258895277977,0.0,1500.0,0.01875,0.0
834,0.0534687377512455,80000.0,1500.0,0.1669120043516159,0.0,1500.0,0.01875,0.0
835,0.0534687377512455,80000.0,1500.0,0.1668315976858139,0.0,1500.0,0.01875,0.0
836,0.05346884950995445,80000.0,1500.0,0.16751843690872192,0.0,1500.0,0.01875,0.0
837,0.05346884950995445,80000.0,1500.0,0.16744059324264526,0.0,1500.0,0.01875,0.0
838,0.05346884950995445,80000.0,1500.0,0.16670134663581848,0.0,1500.0,0.01875,0.0
839,0.053468961268663406,80000.0,1500.0,0.1667129397392273,0.0,1500.0,0.01875,0.0
840,0.053468961268663406,80000.0,1500.0,0.16678659617900848,0.0,1500.0,0.01875,0.0
841,0.053468961268663406,80000.0,52.0,0.1652435064315796,0.0,1500.0,0.00065,0.0
842,0.053468961268663406,80000.0,1500.0,0.15025031566619873,0.0,1500.0,0.01875,0.0
843,0.053468961268663406,80000.0,1500.0,0.15491731464862823,10000.0,52.0,0.01875,0.0052
844,0.05346884950995445,80000.0,1500.0,0.15207231044769287,10000.0,1500.0,0.01875,0.15
845,0.053468961268663406,80000.0,1500.0,0.15708664059638977,10000.0,1500.0,0.01875,0.15
846,0.053468961268663406,80000.0,1500.0,0.15594932436943054,10000.0,1500.0,0.01875,0.15
847,0.053468961268663406,80000.0,1500.0,0.15472422540187836,10000.0,1500.0,0.01875,0.15
848,0.053468961268663406,80000.0,1500.0,0.15374593436717987,10000.0,1500.0,0.01875,0.15
849,0.053468961268663406,80000.0,1500.0,0.15313845872879028,10000.0,1500.0,0.01875,0.15
850,0.053468961268663406,80000.0,1500.0,0.15223416686058044,10000.0,1500.0,0.01875,0.15
851,0.053468961268663406,80000.0,1500.0,0.15355384349822998,0.0,1500.0,0.01875,0.0
852,0.05346907675266266,80000.0,1500.0,0.14716461300849915,0.0,52.0,0.01875,0.0
853,0.053468961268663406,80000.0,1500.0,0.163258895277977,0.0,1500.0,0.01875,0.0
854,0.053468961268663406,80000.0,1500.0,0.1669120043516159,0.0,1500.0,0.01875,0.0
855,0.053468961268663406,80000.0,1500.0,0.1668315976858139,0.0,1500.0,0.01875,0.0
856,0.053468961268663406,80000.0,1500.0,0.16751843690872192,0.0,1500.0,0.01875,0.0
857,0.053468961268663406,80000.0,1500.0,0.16744059324264526,0.0,1500.0,0.01875,0.0
858,0.13310712575912476,70000.0,1500.0,0.16670134663581848,0.0,1500.0,0.02142857142857143,0.0
859,0.05346884950995445,80000.0,1500.0,0.1667129397392273,0.0,1500.0,0.01875,0.0
860,0.0534687377512455,80000.0,1500.0,0.16678659617900848,0.0,1500.0,0.01875,0.0
861,0.053468622267246246,80000.0,1500.0,0.1652435064315796,0.0,1500.0,0.01875,0.0
862,0.0534687377512455,80000.0,1500.0,0.15025031566619873,0.0,1500.0,0.01875,0.0
863,0.053468622267246246,80000.0,1500.0,0.15491731464862823,10000.0,52.0,0.01875,0.0052
864,0.05346884950995445,80000.0,1500.0,0.15207231044769287,10000.0,1500.0,0.01875,0.15
865,0.05346884950995445,80000.0,1500.0,0.15708664059638977,10000.0,1500.0,0.01875,0.15
866,0.0534687377512455,80000.0,1500.0,0.15594932436943054,10000.0,1500.0,0.01875,0.15
867,0.05346884950995445,80000.0,1500.0,0.15472422540187836,10000.0,1500.0,0.01875,0.15
868,0.05346975475549698,40000.0,1500.0,0.15374593436717987,10000.0,1500.0,0.0375,0.15
869,0.1331086903810501,40000.0,1500.0,0.15313845872879028,10000.0,1500.0,0.0375,0.15
870,0.11263075470924377,40000.0,1500.0,0.15223416686058044,10000.0,1500.0,0.0375,0.15
871,0.12302539497613907,40000.0,52.0,0.15355384349822998,0.0,1500.0,0.0013,0.0
872,0.12302539497613907,40000.0,52.0,0.14716461300849915,0.0,52.0,0.0013,0.0
873,0.12302549928426743,40000.0,52.0,0.163258895277977,0.0,1500.0,0.0013,0.0
874,0.12302549928426743,40000.0,52.0,0.1669120043516159,0.0,1500.0,0.0013,0.0
875,0.12302549928426743,40000.0,52.0,0.1668315976858139,0.0,1500.0,0.0013,0.0
876,0.12302549928426743,40000.0,52.0,0.16751843690872192,0.0,1500.0,0.0013,0.0
877,0.12302549928426743,40000.0,52.0,0.16744059324264526,0.0,1500.0,0.0013,0.0
878,0.12302539497613907,40000.0,52.0,0.16670134663581848,0.0,1500.0,0.0013,0.0
879,0.12302539497613907,40000.0,52.0,0.1667129397392273,0.0,1500.0,0.0013,0.0
880,0.12302539497613907,40000.0,52.0,0.16678659617900848,0.0,1500.0,0.0013,0.0
881,0.12302539497613907,40000.0,52.0,0.1652435064315796,0.0,1500.0,0.0013,0.0
882,0.11262862384319305,40000.0,1500.0,0.15025031566619873,0.0,1500.0,0.0375,0.0
883,0.11262776702642441,40000.0,1500.0,0.15491731464862823,10000.0,52.0,0.0375,0.0052
884,0.11262744665145874,40000.0,1500.0,0.15207231044769287,10000.0,1500.0,0.0375,0.15
885,0.12302549928426743,40000.0,52.0,0.15708664059638977,10000.0,1500.0,0.0013,0.15
886,0.12302549928426743,40000.0,52.0,0.15594932436943054,10000.0,1500.0,0.0013,0.15
887,0.12302549928426743,40000.0,52.0,0.15472422540187836,10000.0,1500.0,0.0013,0.15
888,0.12302549928426743,40000.0,52.0,0.15374593436717987,10000.0,1500.0,0.0013,0.15
889,0.12302549928426743,40000.0,1500.0,0.15313845872879028,10000.0,1500.0,0.0375,0.15
890,0.12302539497613907,40000.0,52.0,0.15223416686058044,10000.0,1500.0,0.0013,0.15
891,0.12302539497613907,40000.0,1500.0,0.15355384349822998,0.0,1500.0,0.0375,0.0
892,0.12302529066801071,40000.0,1500.0,0.14716461300849915,0.0,52.0,0.0375,0.0
893,0.12302529066801071,40000.0,1500.0,0.163258895277977,0.0,1500.0,0.0375,0.0
894,0.053406018763780594,40000.0,52.0,0.1669120043516159,0.0,1500.0,0.0013,0.0
895,0.2670804560184479,110000.0,1500.0,0.1668315976858139,0.0,1500.0,0.013636363636363636,0.0
896,0.06919164210557938,110000.0,1500.0,0.16751843690872192,0.0,1500.0,0.013636363636363636,0.0
897,0.3514005243778229,0.0,1500.0,0.16744059324264526,0.0,1500.0,0.0,0.0
898,0.3514005243778229,0.0,1500.0,0.16670134663581848,0.0,1500.0,0.0,0.0
899,0.3514005243778229,0.0,1500.0,0.1667129397392273,0.0,1500.0,0.0,0.0
900,0.3514005243778229,0.0,1500.0,0.16678659617900848,0.0,1500.0,0.0,0.0
901,0.3514005243778229,0.0,1500.0,0.1652435064315796,0.0,1500.0,0.0,0.0
902,0.3514005243778229,0.0,1500.0,0.15025031566619873,0.0,1500.0,0.0,0.0
903,0.3514005243778229,0.0,1500.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
904,0.3514005243778229,0.0,52.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
905,0.3514005243778229,0.0,52.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
906,0.3514005243778229,0.0,52.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
907,0.3514005243778229,0.0,1500.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
908,0.3514005243778229,0.0,1500.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
909,0.3514005243778229,0.0,1500.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
910,0.3514005243778229,0.0,1500.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
911,0.3514005243778229,0.0,1500.0,0.15355384349822998,0.0,1500.0,0.0,0.0
912,0.3514005243778229,0.0,1500.0,0.14716461300849915,0.0,52.0,0.0,0.0
913,0.3514005243778229,0.0,1500.0,0.163258895277977,0.0,1500.0,0.0,0.0
914,0.3514005243778229,0.0,1500.0,0.1669120043516159,0.0,1500.0,0.0,0.0
915,0.3514005243778229,0.0,1500.0,0.1668315976858139,0.0,1500.0,0.0,0.0
916,0.3514005243778229,0.0,1500.0,0.16751843690872192,0.0,1500.0,0.0,0.0
917,0.3514005243778229,0.0,52.0,0.16744059324264526,0.0,1500.0,0.0,0.0
918,0.3514005243778229,0.0,52.0,0.16670134663581848,0.0,1500.0,0.0,0.0
919,0.3514005243778229,0.0,52.0,0.1667129397392273,0.0,1500.0,0.0,0.0
920,0.3514005243778229,0.0,52.0,0.16678659617900848,0.0,1500.0,0.0,0.0
921,0.3514005243778229,0.0,52.0,0.1652435064315796,0.0,1500.0,0.0,0.0
922,0.3514005243778229,0.0,52.0,0.15025031566619873,0.0,1500.0,0.0,0.0
923,0.23588259518146515,0.0,1500.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
924,0.22858043015003204,0.0,1500.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
925,0.22845758497714996,0.0,1500.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
926,0.22841545939445496,0.0,1500.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
927,0.22839459776878357,0.0,1500.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
928,0.22838149964809418,0.0,1500.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
929,0.22837315499782562,0.0,1500.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
930,0.22836698591709137,0.0,1500.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
931,0.2283623367547989,0.0,1500.0,0.15355384349822998,0.0,1500.0,0.0,0.0
932,0.22835883498191833,0.0,1500.0,0.14716461300849915,0.0,52.0,0.0,0.0
933,0.2283559888601303,0.0,1500.0,0.163258895277977,0.0,1500.0,0.0,0.0
934,0.22835390269756317,0.0,1500.0,0.1669120043516159,0.0,1500.0,0.0,0.0
935,0.22835171222686768,0.0,1500.0,0.1668315976858139,0.0,1500.0,0.0,0.0
936,0.22834981977939606,0.0,1500.0,0.16751843690872192,0.0,1500.0,0.0,0.0
937,0.2283484935760498,0.0,1500.0,0.16744059324264526,0.0,1500.0,0.0,0.0
938,0.22834734618663788,0.0,1500.0,0.16670134663581848,0.0,1500.0,0.0,0.0
939,0.22834621369838715,0.0,1500.0,0.1667129397392273,0.0,1500.0,0.0,0.0
940,0.22834545373916626,0.0,1500.0,0.16678659617900848,0.0,1500.0,0.0,0.0
941,0.22834450006484985,0.0,1500.0,0.1652435064315796,0.0,1500.0,0.0,0.0
942,0.2283436506986618,0.0,1500.0,0.15025031566619873,0.0,1500.0,0.0,0.0
943,0.22834298014640808,0.0,1500.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
944,0.22834260761737823,0.0,1500.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
945,0.22834184765815735,0.0,1500.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
946,0.2283414751291275,0.0,1500.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
947,0.22834089398384094,0.0,1500.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
948,0.22834041714668274,0.0,1500.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
949,0.22833985090255737,0.0,52.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
950,0.22834013402462006,0.0,52.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
951,0.2283400446176529,0.0,52.0,0.15355384349822998,0.0,1500.0,0.0,0.0
952,0.22833995521068573,0.0,52.0,0.14716461300849915,0.0,52.0,0.0,0.0
953,0.22833985090255737,0.0,52.0,0.163258895277977,0.0,1500.0,0.0,0.0
954,0.2283397614955902,0.0,52.0,0.1669120043516159,0.0,1500.0,0.0,0.0
955,0.22833995521068573,0.0,52.0,0.1668315976858139,0.0,1500.0,0.0,0.0
956,0.2283400446176529,0.0,52.0,0.16751843690872192,0.0,1500.0,0.0,0.0
957,0.2283400446176529,0.0,52.0,0.16744059324264526,0.0,1500.0,0.0,0.0
958,0.22833985090255737,0.0,52.0,0.16670134663581848,0.0,1500.0,0.0,0.0
959,0.2283400446176529,0.0,52.0,0.1667129397392273,0.0,1500.0,0.0,0.0
960,0.22833985090255737,0.0,52.0,0.16678659617900848,0.0,1500.0,0.0,0.0
961,0.2283400446176529,0.0,52.0,0.1652435064315796,0.0,1500.0,0.0,0.0
962,0.22833985090255737,0.0,52.0,0.15025031566619873,0.0,1500.0,0.0,0.0
963,0.22833967208862305,0.0,52.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
964,0.22833985090255737,0.0,52.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
965,0.22833985090255737,0.0,52.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
966,0.2283397614955902,0.0,52.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
967,0.2283397614955902,0.0,52.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
968,0.22833985090255737,0.0,52.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
969,0.22833967208862305,0.0,52.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
970,0.22833967208862305,0.0,52.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
971,0.22833985090255737,0.0,52.0,0.15355384349822998,0.0,1500.0,0.0,0.0
972,0.22834071516990662,0.0,52.0,0.14716461300849915,0.0,52.0,0.0,0.0
973,0.22833967208862305,0.0,52.0,0.163258895277977,0.0,1500.0,0.0,0.0
974,0.22833985090255737,0.0,52.0,0.1669120043516159,0.0,1500.0,0.0,0.0
975,0.30937719345092773,0.0,1500.0,0.1668315976858139,0.0,1500.0,0.0,0.0
976,0.20511656999588013,0.0,1500.0,0.16751843690872192,0.0,1500.0,0.0,0.0
977,0.20501334965229034,0.0,1500.0,0.16744059324264526,0.0,1500.0,0.0,0.0
978,0.20497925579547882,0.0,1500.0,0.16670134663581848,0.0,1500.0,0.0,0.0
979,0.20496177673339844,0.0,1500.0,0.1667129397392273,0.0,1500.0,0.0,0.0
980,0.2049514800310135,0.0,1500.0,0.16678659617900848,0.0,1500.0,0.0,0.0
981,0.2283395677804947,0.0,52.0,0.1652435064315796,0.0,1500.0,0.0,0.0
982,0.2283397614955902,0.0,52.0,0.15025031566619873,0.0,1500.0,0.0,0.0
983,0.22833985090255737,0.0,52.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
984,0.22834080457687378,0.0,52.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
985,0.2283397614955902,0.0,52.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
986,0.22833985090255737,0.0,52.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
987,0.22833967208862305,0.0,52.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
988,0.2283397614955902,0.0,52.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
989,0.14943644404411316,110000.0,52.0,0.15313845872879028,10000.0,1500.0,0.0004727272727272727,0.15
990,0.3514005243778229,0.0,52.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
991,0.23588259518146515,0.0,52.0,0.15355384349822998,0.0,1500.0,0.0,0.0
992,0.1331062912940979,110000.0,1500.0,0.14716461300849915,0.0,52.0,0.013636363636363636,0.0
993,0.1126285120844841,110000.0,1500.0,0.163258895277977,0.0,1500.0,0.013636363636363636,0.0
994,0.11262606829404831,110000.0,1500.0,0.1669120043516159,0.0,1500.0,0.013636363636363636,0.0
995,0.11262563616037369,110000.0,1500.0,0.1668315976858139,0.0,1500.0,0.013636363636363636,0.0
996,0.11262521147727966,110000.0,1500.0,0.16751843690872192,0.0,1500.0,0.013636363636363636,0.0
997,0.112624891102314,110000.0,1500.0,0.16744059324264526,0.0,1500.0,0.013636363636363636,0.0
998,0.11262478679418564,110000.0,1500.0,0.16670134663581848,0.0,1500.0,0.013636363636363636,0.0
999,0.11262468248605728,110000.0,1500.0,0.1667129397392273,0.0,1500.0,0.013636363636363636,0.0
1000,0.2320832759141922,0.0,52.0,0.16678659617900848,0.0,1500.0,0.0,0.0
1001,0.23082907497882843,0.0,52.0,0.1652435064315796,0.0,1500.0,0.0,0.0
1002,0.23020265996456146,0.0,52.0,0.15025031566619873,0.0,1500.0,0.0,0.0
1003,0.22982731461524963,0.0,52.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
1004,0.2295774668455124,0.0,52.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
1005,0.22939874231815338,0.0,52.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
1006,0.22926510870456696,0.0,52.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
1007,0.2291613072156906,0.0,52.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
1008,0.22907789051532745,0.0,52.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
1009,0.229010671377182,0.0,52.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
1010,0.22895312309265137,0.0,52.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
1011,0.22890542447566986,0.0,52.0,0.15355384349822998,0.0,1500.0,0.0,0.0
1012,0.22886398434638977,0.0,52.0,0.14716461300849915,0.0,52.0,0.0,0.0
1013,0.04817742109298706,110000.0,1500.0,0.163258895277977,0.0,1500.0,0.013636363636363636,0.0
1014,0.04817821830511093,110000.0,1500.0,0.1669120043516159,0.0,1500.0,0.013636363636363636,0.0
1015,0.22882823646068573,0.0,1500.0,0.1668315976858139,0.0,1500.0,0.0,0.0
1016,0.22850027680397034,0.0,1500.0,0.16751843690872192,0.0,1500.0,0.0,0.0
1017,0.048178330063819885,110000.0,1500.0,0.16744059324264526,0.0,1500.0,0.013636363636363636,0.0
1018,0.04817844554781914,110000.0,1500.0,0.16670134663581848,0.0,1500.0,0.013636363636363636,0.0
1019,0.048178672790527344,110000.0,1500.0,0.1667129397392273,0.0,1500.0,0.013636363636363636,0.0
1020,0.04817855730652809,110000.0,1500.0,0.16678659617900848,0.0,1500.0,0.013636363636363636,0.0
1021,0.04817855730652809,110000.0,1500.0,0.1652435064315796,0.0,1500.0,0.013636363636363636,0.0
1022,0.048178672790527344,110000.0,1500.0,0.15025031566619873,0.0,1500.0,0.013636363636363636,0.0
1023,0.048178672790527344,110000.0,1500.0,0.15491731464862823,10000.0,52.0,0.013636363636363636,0.0052
1024,0.048178672790527344,110000.0,1500.0,0.15207231044769287,10000.0,1500.0,0.013636363636363636,0.15
1025,0.22843292355537415,0.0,1500.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
1026,0.22840379178524017,0.0,1500.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
1027,0.22838738560676575,0.0,1500.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
1028,0.22837704420089722,0.0,1500.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
1029,0.22837087512016296,0.0,52.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
1030,0.22837068140506744,0.0,52.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
1031,0.22836945950984955,0.0,52.0,0.15355384349822998,0.0,1500.0,0.0,0.0
1032,0.0481787845492363,110000.0,1500.0,0.14716461300849915,0.0,52.0,0.013636363636363636,0.0
1033,0.0481787845492363,110000.0,1500.0,0.163258895277977,0.0,1500.0,0.013636363636363636,0.0
1034,0.0481787845492363,110000.0,1500.0,0.1669120043516159,0.0,1500.0,0.013636363636363636,0.0
1035,0.0481787845492363,110000.0,1500.0,0.1668315976858139,0.0,1500.0,0.013636363636363636,0.0
1036,0.04817890003323555,110000.0,1500.0,0.16751843690872192,0.0,1500.0,0.013636363636363636,0.0
1037,0.0481787845492363,110000.0,1500.0,0.16744059324264526,0.0,1500.0,0.013636363636363636,0.0
1038,0.04817890003323555,110000.0,1500.0,0.16670134663581848,0.0,1500.0,0.013636363636363636,0.0
1039,0.2283693552017212,0.0,52.0,0.1667129397392273,0.0,1500.0,0.0,0.0
1040,0.22836898267269135,0.0,1500.0,0.16678659617900848,0.0,1500.0,0.0,0.0
1041,0.22836385667324066,0.0,1500.0,0.1652435064315796,0.0,1500.0,0.0,0.0
1042,0.2283598780632019,0.0,1500.0,0.15025031566619873,0.0,1500.0,0.0,0.0
1043,0.22835683822631836,0.0,1500.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
1044,0.22835436463356018,0.0,1500.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
1045,0.22835227847099304,0.0,52.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
1046,0.22835218906402588,0.0,52.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
1047,0.22835209965705872,0.0,52.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
1048,0.22835218906402588,0.0,52.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
1049,0.2283519059419632,0.0,52.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
1050,0.22835209965705872,0.0,52.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
1051,0.22835199534893036,0.0,52.0,0.15355384349822998,0.0,1500.0,0.0,0.0
1052,0.22835209965705872,0.0,52.0,0.14716461300849915,0.0,52.0,0.0,0.0
1053,0.22835199534893036,0.0,52.0,0.163258895277977,0.0,1500.0,0.0,0.0
1054,0.0481787845492363,110000.0,1500.0,0.1669120043516159,0.0,1500.0,0.013636363636363636,0.0
1055,0.0481787845492363,110000.0,1500.0,0.1668315976858139,0.0,1500.0,0.013636363636363636,0.0
1056,0.0481787845492363,110000.0,1500.0,0.16751843690872192,0.0,1500.0,0.013636363636363636,0.0
1057,0.04817890003323555,110000.0,1500.0,0.16744059324264526,0.0,1500.0,0.013636363636363636,0.0
1058,0.22835181653499603,0.0,1500.0,0.16670134663581848,0.0,1500.0,0.0,0.0
1059,0.22834990918636322,0.0,1500.0,0.1667129397392273,0.0,1500.0,0.0,0.0
1060,0.22834867238998413,0.0,1500.0,0.16678659617900848,0.0,1500.0,0.0,0.0
1061,0.22834745049476624,0.0,1500.0,0.1652435064315796,0.0,1500.0,0.0,0.0
1062,0.22834669053554535,0.0,1500.0,0.15025031566619873,0.0,1500.0,0.0,0.0
1063,0.2283453494310379,0.0,1500.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
1064,0.22834450006484985,0.0,1500.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
1065,0.2283436506986618,0.0,1500.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
1066,0.06097237020730972,120000.0,1500.0,0.15594932436943054,10000.0,1500.0,0.0125,0.15
1067,0.30937719345092773,0.0,1500.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
1068,0.1494363397359848,120000.0,52.0,0.15374593436717987,10000.0,1500.0,0.0004333333333333333,0.15
1069,0.3514005243778229,0.0,52.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
1070,0.23588259518146515,0.0,52.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
1071,0.2320832759141922,0.0,52.0,0.15355384349822998,0.0,1500.0,0.0,0.0
1072,0.23082907497882843,0.0,52.0,0.14716461300849915,0.0,52.0,0.0,0.0
1073,0.23020265996456146,0.0,52.0,0.163258895277977,0.0,1500.0,0.0,0.0
1074,0.22982731461524963,0.0,52.0,0.1669120043516159,0.0,1500.0,0.0,0.0
1075,0.2295774668455124,0.0,52.0,0.1668315976858139,0.0,1500.0,0.0,0.0
1076,0.22939874231815338,0.0,52.0,0.16751843690872192,0.0,1500.0,0.0,0.0
1077,0.22926510870456696,0.0,52.0,0.16744059324264526,0.0,1500.0,0.0,0.0
1078,0.2291613072156906,0.0,52.0,0.16670134663581848,0.0,1500.0,0.0,0.0
1079,0.22907789051532745,0.0,52.0,0.1667129397392273,0.0,1500.0,0.0,0.0
1080,0.22900980710983276,0.0,52.0,0.16678659617900848,0.0,1500.0,0.0,0.0
